"Player";"Short Name";"Player ID";"Birthdate";"Team";"Team ID";"Competition";"Competition ID";"Season";"Season ID";"Position Group";"Minutes";"Minutes BIP";"Minutes TIP";"Minutes OTIP";"Count Performances (Physical Check passed)";"Count Performances (Physical Check failed)";"Distance";"M/min";"Running Distance";"HSR Distance";"HSR Count";"Sprint Distance";"Sprint Count";"HI Distance";"HI Count";"PSV-99";"TOP 5 PSV-99";"Medium Acceleration Count";"High Acceleration Count";"Medium Deceleration Count";"High Deceleration Count";"Explosive Acceleration to HSR Count";"TOP 3 Time to HSR";"TOP 3 Time to HSR post-COD";"Explosive Acceleration to Sprint Count";"TOP 3 Time to Sprint";"TOP 3 Time to Sprint post-COD";"Change of Direction Count";"TOP 3 Time to 505 around 90";"TOP 3 Time to 505 around 180";"Distance P90";"M/min P90";"Running Distance P90";"HSR Distance P90";"HSR Count P90";"Sprint Distance P90";"Sprint Count P90";"HI Distance P90";"HI Count P90";"Medium Acceleration Count P90";"High Acceleration Count P90";"Medium Deceleration Count P90";"High Deceleration Count P90";"Explosive Acceleration to HSR Count P90";"Explosive Acceleration to Sprint Count P90";"Change of Direction Count P90";"Distance P60BIP";"M/min BIP P60BIP";"Running Distance P60BIP";"HSR Distance P60BIP";"HSR Count P60BIP";"Sprint Distance P60BIP";"Sprint Count P60BIP";"HI Distance BIP P60BIP";"HI Count BIP P60BIP";"Medium Acceleration Count P60BIP";"High Acceleration Count P60BIP";"Medium Deceleration Count P60BIP";"High Deceleration Count P60BIP";"Distance TIP";"M/min TIP";"Running Distance TIP";"HSR Distance TIP";"HSR Count TIP";"Sprint Distance TIP";"Sprint Count TIP";"HI Distance TIP";"HI Count TIP";"Medium Acceleration Count TIP";"High Acceleration Count TIP";"Medium Deceleration Count TIP";"High Deceleration Count TIP";"Explosive Acceleration to HSR Count TIP";"Explosive Acceleration to Sprint Count TIP";"Change of Direction Count TIP";"Distance OTIP";"M/min OTIP";"Running Distance OTIP";"HSR Distance OTIP";"HSR Count OTIP";"Sprint Distance OTIP";"Sprint Count OTIP";"HI Distance OTIP";"HI Count OTIP";"Medium Acceleration Count OTIP";"High Acceleration Count OTIP";"Medium Deceleration Count OTIP";"High Deceleration Count OTIP";"Explosive Acceleration to HSR Count OTIP";"Explosive Acceleration to Sprint Count OTIP";"Change of Direction Count OTIP";"Distance TIP P30TIP";"M/min TIP P30TIP";"Running Distance TIP P30TIP";"HSR Distance TIP P30TIP";"HSR Count TIP P30TIP";"Sprint Distance TIP P30TIP";"Sprint Count TIP P30TIP";"HI Distance TIP P30TIP";"HI Count TIP P30TIP";"Medium Acceleration Count TIP P30TIP";"High Acceleration Count TIP P30TIP";"Medium Deceleration Count TIP P30TIP";"High Deceleration Count TIP P30TIP";"Explosive Acceleration to HSR Count TIP P30TIP";"Explosive Acceleration to Sprint Count TIP P30TIP";"Change of Direction Count TIP P30TIP";"Distance OTIP P30OTIP";"M/min OTIP P30OTIP";"Running Distance OTIP P30OTIP";"HSR Distance OTIP P30OTIP";"HSR Count OTIP P30OTIP";"Sprint Distance OTIP P30OTIP";"Sprint Count OTIP P30OTIP";"HI Distance OTIP P30OTIP";"HI Count OTIP P30OTIP";"Medium Acceleration Count OTIP P30OTIP";"High Acceleration Count OTIP P30OTIP";"Medium Deceleration Count OTIP P30OTIP";"High Deceleration Count OTIP P30OTIP";"Explosive Acceleration to HSR Count OTIP P30OTIP";"Explosive Acceleration to Sprint Count OTIP P30OTIP";"Change of Direction Count OTIP P30OTIP";"Explosive Acceleration to Sprint Count P60BIP";"Explosive Acceleration to HSR Count P60BIP";"Change of Direction Count P60BIP"
"Mika Biereth";"M. Biereth";"107199";"2003-02-08";"AS Monaco";"75";"FRA - Ligue 1";"3";"2025/2026";"129";"Center Forward";"66,65";"36,13";"20,05";"16,08";"12";"1";"7508,17";"112,65";"1051,67";"460,25";"45,5";"155,75";"8,17";"616,0";"53,67";"29,86";"31,4";"79,75";"6,83";"63,0";"15,08";"5,33";"0,62";"0,64";"0,83";"1,39";"1,56";"33,0";"2,09";"2,85";"10138,35";"112,65";"1420,08";"621,48";"61,44";"210,31";"11,03";"831,79";"72,47";"107,69";"9,23";"85,07";"20,37";"7,2";"1,13";"44,56";"8829,17";"147,15";"1562,19";"701,46";"67,39";"232,07";"12,18";"933,52";"79,57";"93,96";"5,95";"67,12";"14,95";"2797,58";"139,53";"414,42";"208,5";"21,75";"92,42";"5,0";"300,92";"26,75";"33,92";"1,83";"21,92";"4,17";"1,42";"0,33";"14,17";"2519,33";"156,66";"526,33";"213,92";"18,83";"47,33";"2,33";"261,25";"21,17";"22,67";"1,75";"18,5";"4,83";"1,17";"0,08";"15,25";"4185,91";"139,53";"620,07";"311,97";"32,54";"138,28";"7,48";"450,25";"40,02";"50,75";"2,74";"32,79";"6,23";"2,12";"0,5";"21,2";"4699,68";"156,66";"981,85";"399,05";"35,13";"88,3";"4,35";"487,35";"39,49";"42,28";"3,26";"34,51";"9,02";"2,18";"0,16";"28,45";"0,69";"4,29";"48,85"
"Omari Elijah Giraud-Hutchinson";"O. Hutchinson";"107200";"2003-10-30";"Nottingham Forest";"747";"ENG - Premier League";"1";"2025/2026";"129";"Wide Attacker";"69,93";"37,42";"18,33";"19,09";"23";"0";"7866,57";"112,49";"1159,13";"570,26";"58,26";"231,57";"12,78";"801,83";"71,04";"29,81";"31,2";"87,61";"10,65";"72,39";"17,48";"8,39";"0,57";"0,58";"2,57";"1,11";"1,24";"41,26";"1,84";"2,56";"10124,01";"112,49";"1491,76";"733,91";"74,98";"298,02";"16,45";"1031,92";"91,43";"112,75";"13,71";"93,17";"22,49";"10,8";"3,3";"53,1";"8858,98";"147,65";"1662,6";"847,89";"83,93";"347,23";"17,71";"1195,12";"101,64";"104,64";"11,15";"73,75";"17,5";"2735,61";"149,21";"513,22";"284,39";"27,87";"136,52";"6,7";"420,91";"34,57";"33,61";"3,57";"21,35";"4,48";"2,96";"1,13";"17,09";"2789,7";"146,15";"523,74";"244,43";"24,48";"80,04";"4,35";"324,48";"28,83";"31,65";"3,39";"24,65";"6,43";"2,43";"0,52";"21,13";"4476,27";"149,21";"839,78";"465,35";"45,6";"223,39";"10,96";"688,74";"56,56";"54,99";"5,83";"34,93";"7,33";"4,84";"1,85";"27,96";"4384,55";"146,15";"823,16";"384,18";"38,47";"125,8";"6,83";"509,98";"45,31";"49,75";"5,33";"38,75";"10,11";"3,83";"0,82";"33,21";"2,65";"8,64";"61,28"
"Jacques Ekomié";"J. Ekomié";"108083";"2003-08-19";"Angers SCO";"98";"FRA - Ligue 1";"3";"2025/2026";"129";"Full Back";"86,63";"51,36";"21,78";"29,57";"26";"1";"10126,19";"116,89";"1470,19";"636,62";"65,69";"275,08";"14,73";"911,69";"80,42";"30,04";"31,58";"117,88";"8,88";"92,46";"22,96";"6,69";"0,53";"0,61";"2,62";"1,11";"1,16";"47,92";"2,04";"2,51";"10520,1";"116,89";"1527,38";"661,38";"68,25";"285,78";"15,3";"947,16";"83,55";"122,47";"9,23";"96,06";"23,85";"6,95";"2,72";"49,79";"8725,11";"145,42";"1536,07";"678,08";"68,17";"297,92";"14,96";"976,0";"83,13";"106,63";"7,19";"73,29";"15,19";"3227,35";"148,16";"563,73";"268,88";"27,5";"151,0";"6,92";"419,88";"34,42";"36,85";"2,81";"24,15";"5,19";"2,12";"0,69";"13,35";"4240,73";"143,4";"751,04";"311,5";"30,85";"104,0";"5,88";"415,5";"36,73";"54,42";"3,35";"38,58";"7,81";"2,46";"1,04";"30,35";"4444,7";"148,16";"776,37";"370,31";"37,87";"207,96";"9,53";"578,26";"47,41";"50,74";"3,87";"33,26";"7,15";"2,91";"0,95";"18,38";"4302,04";"143,4";"761,9";"316,0";"31,29";"105,5";"5,97";"421,51";"37,26";"55,21";"3,39";"39,13";"7,92";"2,5";"1,05";"30,78";"2,02";"5,35";"51,05"
"Oumar Ngom";"O. Ngom";"109444";"2004-03-09";"Lecce";"147";"ITA - Serie A";"5";"2025/2026";"129";"Midfield";"66,33";"34,26";"14,38";"19,88";"9";"0";"8365,78";"126,13";"1526,56";"558,67";"42,11";"89,56";"5,0";"648,22";"47,11";"26,88";"28,3";"80,67";"2,78";"69,67";"9,67";"1,89";"0,76";"0,87";"0,33";"1,69";"null";"35,56";"2,01";"2,67";"11351,82";"126,13";"2071,44";"758,07";"57,14";"121,52";"6,78";"879,6";"63,93";"109,46";"3,77";"94,53";"13,12";"2,56";"0,45";"48,25";"10238,59";"170,64";"2428,93";"912,65";"66,16";"149,64";"7,39";"1062,29";"73,56";"102,36";"2,34";"72,58";"10,9";"2218,22";"154,3";"446,78";"101,56";"8,22";"15,67";"0,67";"117,22";"8,89";"20,0";"0,44";"14,67";"1,78";"0,11";"0,0";"7,33";"3627,89";"182,46";"940,11";"419,56";"29,56";"69,78";"3,56";"489,33";"33,11";"38,44";"0,89";"26,78";"4,44";"0,67";"0,0";"26,0";"4629,04";"154,3";"932,35";"211,93";"17,16";"32,69";"1,39";"244,62";"18,55";"41,74";"0,93";"30,61";"3,71";"0,23";"0,0";"15,3";"5473,76";"182,46";"1418,44";"633,03";"44,59";"105,28";"5,36";"738,31";"49,96";"58,01";"1,34";"40,4";"6,71";"1,01";"0,0";"39,23";"0,0";"1,36";"58,38"
"Pharrel Nnamdi Collins";"N. Collins";"111929";"2004-01-10";"Eintracht Frankfurt";"108";"GER - Bundesliga";"6";"2025/2026";"129";"Central Defender";"85,76";"44,59";"22,72";"21,88";"10";"0";"9156,7";"106,77";"1220,7";"454,1";"44,3";"142,0";"8,3";"596,1";"52,6";"28,76";"30,22";"98,9";"5,7";"77,1";"13,4";"3,1";"0,69";"0,72";"1,0";"1,35";"1,45";"34,3";"1,96";"2,68";"9609,6";"106,77";"1281,08";"476,56";"46,49";"149,02";"8,71";"625,58";"55,2";"103,79";"5,98";"80,91";"14,06";"3,25";"1,05";"36,0";"8439,87";"140,66";"1396,89";"546,54";"50,59";"167,24";"8,75";"713,78";"59,34";"94,18";"5,38";"64,99";"9,82";"2948,8";"129,81";"419,9";"110,7";"10,8";"25,7";"1,6";"136,4";"12,4";"28,3";"1,8";"21,1";"2,2";"0,6";"0,1";"9,4";"3323,9";"151,94";"618,3";"295,5";"26,8";"98,6";"4,9";"394,1";"31,7";"41,7";"2,2";"27,2";"5,1";"1,1";"0,3";"20,5";"3894,23";"129,81";"554,53";"146,19";"14,26";"33,94";"2,11";"180,13";"16,38";"37,37";"2,38";"27,87";"2,91";"0,79";"0,13";"12,41";"4558,14";"151,94";"847,89";"405,23";"36,75";"135,21";"6,72";"540,44";"43,47";"57,18";"3,02";"37,3";"6,99";"1,51";"0,41";"28,11";"0,54";"2,29";"40,23"
"Pharrel Nnamdi Collins";"N. Collins";"111929";"2004-01-10";"Eintracht Frankfurt";"108";"GER - Bundesliga";"6";"2025/2026";"129";"Full Back";"86,29";"48,81";"29,51";"19,31";"9";"0";"9068,22";"105,09";"1093,78";"424,56";"47,0";"161,33";"10,11";"585,89";"57,11";"29,33";"30,44";"100,0";"6,67";"84,44";"15,56";"4,78";"0,67";"0,67";"0,67";"1,41";"1,64";"36,44";"2,01";"2,65";"9457,82";"105,09";"1140,77";"442,8";"49,02";"168,26";"10,55";"611,06";"59,56";"104,3";"6,95";"88,07";"16,22";"4,98";"0,7";"38,01";"7944,47";"132,41";"1183,98";"480,2";"49,3";"183,83";"10,38";"664,03";"59,68";"92,6";"6,01";"67,2";"11,47";"3627,0";"122,92";"495,78";"146,0";"15,89";"52,11";"3,22";"198,11";"19,11";"40,0";"2,89";"31,0";"4,78";"1,89";"0,22";"13,78";"2836,22";"146,91";"467,44";"244,67";"24,22";"97,44";"5,22";"342,11";"29,44";"35,33";"2,0";"23,67";"4,56";"1,56";"0,22";"18,78";"3687,55";"122,92";"504,05";"148,44";"16,15";"52,98";"3,28";"201,42";"19,43";"40,67";"2,94";"31,52";"4,86";"1,92";"0,23";"14,01";"4407,37";"146,91";"726,39";"380,2";"37,64";"151,42";"8,12";"531,63";"45,76";"54,91";"3,11";"36,78";"7,08";"2,42";"0,35";"29,18";"0,55";"4,23";"40,02"
"Tom Rothe";"T. Rothe";"111930";"2004-10-29";"FC Union Berlin";"757";"GER - Bundesliga";"6";"2025/2026";"129";"Central Defender";"84,26";"45,24";"16,25";"28,99";"4";"0";"9590,5";"113,82";"1312,25";"470,0";"38,25";"111,5";"4,75";"581,5";"43,0";"27,4";"27,4";"96,25";"4,0";"82,0";"11,0";"2,5";"0,9";"0,9";"0,0";"null";"null";"36,0";"2,1";"2,95";"10244,03";"113,82";"1401,67";"502,03";"40,86";"119,1";"5,07";"621,13";"45,93";"102,81";"4,27";"87,59";"11,75";"2,67";"0,0";"38,45";"8927,39";"148,79";"1499,94";"555,68";"43,43";"141,24";"4,97";"696,92";"48,41";"89,52";"3,32";"68,96";"7,96";"2476,25";"152,38";"433,75";"138,75";"11,25";"47,5";"2,0";"186,25";"13,25";"18,75";"0,75";"15,0";"2,0";"0,25";"0,0";"6,5";"4255,25";"146,77";"697,25";"280,25";"21,5";"59,0";"1,75";"339,25";"23,25";"48,75";"1,75";"37,0";"4,0";"1,5";"0,0";"25,0";"4571,54";"152,38";"800,77";"256,15";"20,77";"87,69";"3,69";"343,85";"24,46";"34,62";"1,38";"27,69";"3,69";"0,46";"0,0";"12,0";"4403,25";"146,77";"721,5";"290,0";"22,25";"61,05";"1,81";"351,05";"24,06";"50,45";"1,81";"38,29";"4,14";"1,55";"0,0";"25,87";"0,0";"2,32";"41,78"
"Tom Rothe";"T. Rothe";"111930";"2004-10-29";"FC Union Berlin";"757";"GER - Bundesliga";"6";"2025/2026";"129";"Full Back";"68,16";"34,76";"16,47";"18,29";"9";"0";"8327,44";"122,17";"1468,44";"645,11";"50,22";"172,56";"9,11";"817,67";"59,33";"27,93";"29,04";"91,44";"6,89";"73,11";"15,78";"4,44";"0,77";"0,84";"0,89";"1,53";"1,86";"41,22";"1,99";"2,77";"10995,57";"122,17";"1938,94";"851,81";"66,31";"227,84";"12,03";"1079,65";"78,34";"120,74";"9,1";"96,54";"20,83";"5,87";"1,17";"54,43";"9691,48";"161,52";"2163,15";"1013,2";"76,33";"254,88";"13,42";"1268,08";"89,76";"107,21";"7,48";"77,67";"15,73";"2688,11";"163,17";"598,67";"308,89";"23,78";"83,89";"4,67";"392,78";"28,44";"28,89";"2,0";"20,89";"4,44";"1,44";"0,11";"15,56";"2926,67";"160,04";"654,56";"278,11";"20,44";"63,78";"3,11";"341,89";"23,56";"33,22";"2,33";"24,11";"4,67";"1,33";"0,22";"20,56";"4895,17";"163,17";"1090,2";"562,5";"43,3";"152,77";"8,5";"715,27";"51,8";"52,61";"3,64";"38,04";"8,09";"2,63";"0,2";"28,33";"4801,22";"160,04";"1073,8";"456,24";"33,54";"104,63";"5,1";"560,87";"38,64";"54,5";"3,83";"39,55";"7,66";"2,19";"0,36";"33,72";"0,58";"4,79";"62,33"
"Lamine Sy";"L. Sy";"113266";"2002-08-10";"AJ Auxerre";"65";"FRA - Ligue 1";"3";"2025/2026";"129";"Full Back";"86,14";"48,65";"22,34";"26,31";"16";"1";"9549,44";"110,86";"1235,0";"638,06";"70,38";"347,75";"18,06";"985,81";"88,44";"32,34";"33,96";"105,88";"11,88";"88,81";"21,94";"9,81";"0,57";"0,6";"4,44";"1,09";"1,09";"48,12";"1,88";"2,5";"9977,4";"110,86";"1290,35";"666,66";"73,53";"363,33";"18,87";"1029,99";"92,4";"110,62";"12,41";"92,79";"22,92";"10,25";"4,64";"50,28";"8348,56";"139,14";"1348,97";"719,23";"76,69";"388,17";"19,58";"1107,4";"96,27";"97,97";"9,71";"70,84";"15,42";"3092,12";"138,43";"490,31";"318,06";"33,0";"196,25";"9,69";"514,31";"42,69";"34,44";"4,31";"24,19";"5,62";"3,44";"1,62";"19,56";"3677,31";"139,75";"603,5";"265,12";"29,19";"118,5";"6,19";"383,62";"35,38";"45,0";"3,56";"33,25";"6,88";"2,94";"1,38";"24,19";"4152,83";"138,43";"658,51";"427,17";"44,32";"263,57";"13,01";"690,74";"57,33";"46,25";"5,79";"32,48";"7,55";"4,62";"2,18";"26,27";"4192,49";"139,75";"688,05";"302,27";"33,28";"135,1";"7,05";"437,37";"40,33";"51,3";"4,06";"37,91";"7,84";"3,35";"1,57";"27,58";"3,7";"7,86";"53,96"
"Milos Kerkez";"M. Kerkez";"113473";"2003-11-07";"Liverpool Football Club";"2";"ENG - Premier League";"1";"2025/2026";"129";"Full Back";"82,86";"44,7";"26,19";"18,51";"28";"1";"8876,07";"107,13";"1139,93";"552,25";"61,29";"305,18";"16,29";"857,43";"77,57";"30,54";"31,88";"95,11";"8,07";"74,04";"18,71";"6,11";"0,59";"0,6";"3,0";"1,17";"1,21";"36,39";"1,83";"2,47";"9641,46";"107,13";"1238,22";"599,87";"66,57";"331,49";"17,69";"931,36";"84,26";"103,31";"8,77";"80,42";"20,33";"6,63";"3,26";"39,53";"8320,49";"138,67";"1324,94";"671,03";"72,24";"373,91";"18,98";"1044,94";"91,22";"94,29";"8,01";"64,62";"14,09";"3481,68";"132,94";"502,86";"253,89";"28,89";"162,71";"8,18";"416,61";"37,07";"36,43";"3,64";"26,36";"6,0";"2,79";"1,43";"14,96";"2717,25";"146,79";"484,25";"246,04";"24,93";"115,86";"5,96";"361,89";"30,89";"33,82";"2,32";"21,79";"4,5";"1,46";"0,86";"17,61";"3988,2";"132,94";"576,01";"290,83";"33,1";"186,39";"9,37";"477,22";"42,46";"41,73";"4,17";"30,19";"6,87";"3,19";"1,64";"17,14";"4403,66";"146,79";"784,79";"398,73";"40,4";"187,76";"9,67";"586,49";"50,07";"54,81";"3,76";"35,31";"7,29";"2,37";"1,39";"28,53";"3,07";"5,7";"43,72"
"Ugo Raghouber";"U. Raghouber";"113717";"2003-07-13";"Levante UD";"281";"ESP - LaLiga";"4";"2025/2026";"129";"Midfield";"66,95";"35,46";"17,65";"17,81";"10";"0";"7650,8";"114,28";"1254,4";"453,2";"45,6";"139,5";"8,7";"592,7";"54,3";"28,56";"29,48";"95,6";"4,2";"80,1";"14,6";"3,3";"0,72";"0,74";"1,4";"1,35";"1,47";"26,1";"2,19";"2,9";"10285,38";"114,28";"1686,36";"609,26";"61,3";"187,54";"11,7";"796,8";"73,0";"128,52";"5,65";"107,68";"19,63";"4,44";"1,88";"35,09";"9188,74";"153,15";"1913,11";"711,81";"71,91";"222,49";"12,18";"934,3";"84,09";"115,39";"4,91";"83,75";"13,2";"2720,3";"154,11";"635,7";"169,2";"16,5";"30,5";"2,1";"199,7";"18,6";"30,7";"1,0";"23,2";"3,2";"0,6";"0,0";"9,9";"2710,5";"152,19";"495,0";"251,5";"26,0";"101,0";"5,1";"352,5";"31,1";"37,5";"1,9";"26,3";"4,6";"1,7";"0,9";"13,9";"4623,3";"154,11";"1080,41";"287,56";"28,04";"51,84";"3,57";"339,4";"31,61";"52,18";"1,7";"39,43";"5,44";"1,02";"0,0";"16,83";"4565,69";"152,19";"833,8";"423,64";"43,8";"170,13";"8,59";"593,77";"52,39";"63,17";"3,2";"44,3";"7,75";"2,86";"1,52";"23,41";"1,52";"3,89";"40,27"
"Daniel Fernando Mosquera Bonilla";"D. Mosquera";"115068";"1999-10-20";"Hellas Verona";"157";"ITA - Serie A";"5";"2025/2026";"129";"Center Forward";"59,62";"31,22";"11,23";"19,99";"7";"0";"6765,14";"113,47";"1113,71";"466,43";"44,43";"128,14";"8,43";"594,57";"52,86";"29,31";"29,78";"79,86";"4,29";"65,71";"11,71";"2,57";"0,76";"0,88";"0,71";"1,4";"null";"22,43";"2,17";"null";"10212,15";"113,47";"1681,18";"704,09";"67,07";"193,43";"12,72";"897,52";"79,79";"120,55";"6,47";"99,2";"17,68";"3,88";"1,08";"33,86";"9112,97";"151,88";"1907,21";"816,47";"76,32";"209,2";"13,18";"1025,67";"89,5";"104,05";"5,22";"81,26";"13,45";"1810,86";"161,24";"417,14";"194,14";"18,43";"62,0";"3,43";"256,14";"21,86";"24,0";"1,29";"15,43";"2,57";"0,71";"0,29";"9,57";"2931,14";"146,63";"575,29";"230,71";"21,29";"46,86";"3,43";"277,57";"24,71";"30,14";"1,43";"26,86";"4,43";"0,71";"0,0";"10,29";"4837,14";"161,24";"1114,27";"518,59";"49,23";"165,61";"9,16";"684,21";"58,38";"64,11";"3,43";"41,21";"6,87";"1,91";"0,76";"25,57";"4398,81";"146,63";"863,34";"346,24";"31,94";"70,32";"5,15";"416,56";"37,09";"45,24";"2,14";"40,3";"6,65";"1,07";"0,0";"15,44";"0,55";"2,75";"38,16"
"Nikolas Veratschnig";"N. Veratschnig";"116556";"2003-01-24";"1. FSV Mainz 05";"120";"GER - Bundesliga";"6";"2025/2026";"129";"Full Back";"58,4";"32,61";"12,92";"19,69";"10";"0";"6750,1";"115,58";"1007,1";"437,9";"41,7";"143,1";"8,5";"581,0";"50,2";"30,35";"32,46";"78,9";"6,0";"67,3";"12,4";"4,5";"0,64";"0,78";"1,1";"1,2";"null";"26,3";"2,13";"2,88";"10401,96";"115,58";"1551,95";"674,81";"64,26";"220,52";"13,1";"895,33";"77,36";"121,59";"9,25";"103,71";"19,11";"6,93";"1,7";"40,53";"8739,26";"145,65";"1583,79";"719,12";"65,69";"221,92";"12,33";"941,03";"78,02";"103,23";"6,99";"76,36";"13,8";"1931,8";"149,52";"378,0";"178,9";"15,4";"50,1";"3,0";"229,0";"18,4";"22,8";"2,2";"16,8";"2,8";"1,3";"0,3";"7,7";"2817,5";"143,12";"482,7";"211,9";"20,3";"70,5";"3,7";"282,4";"24,0";"33,3";"1,6";"24,7";"4,7";"1,3";"0,3";"16,4";"4485,6";"149,52";"877,71";"415,4";"35,76";"116,33";"6,97";"531,73";"42,72";"52,94";"5,11";"39,01";"6,5";"3,02";"0,7";"17,88";"4293,52";"143,12";"735,57";"322,91";"30,93";"107,43";"5,64";"430,34";"36,57";"50,75";"2,44";"37,64";"7,16";"1,98";"0,46";"24,99";"1,1";"4,78";"44,35"
"Kialonda Gaspar";"Kialonda Gaspar";"116626";"1997-09-27";"Lecce";"147";"ITA - Serie A";"5";"2025/2026";"129";"Central Defender";"94,64";"48,12";"22,55";"25,57";"21";"0";"9532,29";"100,72";"1069,24";"372,43";"34,71";"115,52";"6,81";"487,95";"41,52";"28,88";"31,02";"102,9";"4,9";"77,1";"13,1";"3,67";"0,68";"0,72";"0,95";"1,52";"null";"23,24";"1,99";"2,8";"9065,2";"100,72";"1016,84";"354,18";"33,01";"109,86";"6,48";"464,04";"39,49";"97,86";"4,66";"73,32";"12,45";"3,49";"0,91";"22,1";"7939,56";"132,33";"1114,8";"403,32";"36,75";"129,55";"6,29";"532,88";"43,05";"86,92";"4,16";"58,96";"7,48";"2749,76";"121,94";"308,76";"70,05";"7,29";"22,43";"1,05";"92,48";"8,33";"24,81";"1,43";"17,05";"2,33";"0,67";"0,14";"4,86";"3617,95";"141,48";"585,33";"253,43";"22,19";"81,48";"4,0";"334,9";"26,19";"44,9";"1,9";"30,24";"3,67";"1,48";"0,33";"15,71";"3658,35";"121,94";"410,78";"93,19";"9,69";"29,84";"1,39";"123,03";"11,09";"33,01";"1,9";"22,68";"3,1";"0,89";"0,19";"6,46";"4244,39";"141,48";"686,68";"297,31";"26,03";"95,58";"4,69";"392,89";"30,73";"52,68";"2,23";"35,47";"4,3";"1,73";"0,39";"18,44";"0,59";"2,67";"25,65"
"Giovanni  Bonfanti";"G. Bonfanti";"116947";"2003-01-17";"Pisa Sporting Club";"1453";"ITA - Serie A";"5";"2025/2026";"129";"Central Defender";"69,31";"31,04";"12,91";"18,13";"5";"0";"7512,4";"108,39";"1066,8";"372,4";"31,6";"139,4";"6,6";"511,8";"38,2";"28,56";"28,56";"76,4";"4,0";"58,6";"9,0";"2,8";"0,9";"null";"0,2";"null";"null";"29,6";"2,21";"3,18";"9754,96";"108,39";"1385,25";"483,57";"41,03";"181,01";"8,57";"664,58";"49,6";"99,21";"5,19";"76,09";"11,69";"3,64";"0,26";"38,44";"8996,91";"149,95";"1643,04";"628,61";"51,42";"235,44";"9,28";"864,05";"60,7";"91,62";"4,64";"64,56";"7,73";"1822,6";"141,18";"288,0";"98,6";"8,4";"48,2";"1,8";"146,8";"10,2";"15,6";"1,0";"12,2";"1,2";"0,4";"0,0";"6,8";"2831,8";"156,19";"562,0";"226,6";"18,2";"73,6";"3,0";"300,2";"21,2";"31,8";"1,4";"21,2";"2,8";"0,4";"0,2";"16,8";"4235,32";"141,18";"669,25";"229,12";"19,52";"112,01";"4,18";"341,13";"23,7";"36,25";"2,32";"28,35";"2,79";"0,93";"0,0";"15,8";"4685,82";"156,19";"929,95";"374,96";"30,12";"121,79";"4,96";"496,75";"35,08";"52,62";"2,32";"35,08";"4,63";"0,66";"0,33";"27,8";"0,39";"1,55";"45,62"
"Giovanni  Bonfanti";"G. Bonfanti";"116947";"2003-01-17";"Pisa Sporting Club";"1453";"ITA - Serie A";"5";"2025/2026";"129";"Full Back";"46,63";"25,13";"9,68";"15,45";"4";"0";"5513,75";"118,24";"814,5";"371,75";"29,0";"99,75";"6,25";"471,5";"35,25";"27,55";"27,55";"57,75";"4,5";"46,75";"10,75";"4,0";"0,84";"null";"0,75";"null";"null";"25,0";"2,18";"3,1";"10641,26";"118,24";"1571,94";"717,46";"55,97";"192,51";"12,06";"909,97";"68,03";"111,45";"8,68";"90,23";"20,75";"7,72";"1,45";"48,25";"9141,45";"152,36";"1675,86";"821,22";"60,88";"222,61";"11,94";"1043,83";"72,81";"92,51";"5,97";"63,26";"15,52";"1523,5";"157,33";"329,0";"185,5";"11,75";"54,75";"3,0";"240,25";"14,75";"13,75";"1,0";"8,75";"2,0";"0,5";"0,0";"4,75";"2305,75";"149,24";"373,0";"158,5";"13,75";"38,5";"2,0";"197,0";"15,75";"25,0";"1,5";"17,75";"4,5";"1,25";"0,25";"18,0";"4719,97";"157,33";"1019,28";"574,7";"36,4";"169,62";"9,29";"744,32";"45,7";"42,6";"3,1";"27,11";"6,2";"1,55";"0,0";"14,72";"4477,18";"149,24";"724,27";"307,77";"26,7";"74,76";"3,88";"382,52";"30,58";"48,54";"2,91";"34,47";"8,74";"2,43";"0,49";"34,95";"0,6";"4,18";"54,31"
"Andrés  López Gallo";"Andrés Castrín";"117268";"2003-05-26";"Sevilla FC";"266";"ESP - LaLiga";"4";"2025/2026";"129";"Central Defender";"88,15";"43,13";"22,53";"20,61";"14";"0";"9052,93";"102,7";"1112,5";"347,43";"34,71";"109,64";"5,93";"457,07";"40,64";"28,71";"30,3";"97,0";"5,5";"75,71";"12,64";"3,79";"0,67";"0,68";"1,21";"1,43";"1,59";"29,36";"1,91";"2,75";"9242,92";"102,7";"1135,85";"354,72";"35,44";"111,94";"6,05";"466,66";"41,5";"99,04";"5,62";"77,3";"12,91";"3,87";"1,24";"29,97";"8358,27";"139,3";"1300,95";"425,47";"40,74";"134,83";"6,36";"560,3";"47,1";"90,62";"5,07";"65,68";"9,04";"3097,0";"137,48";"465,71";"108,07";"9,86";"26,14";"1,21";"134,21";"11,07";"28,93";"1,36";"22,79";"2,5";"0,71";"0,14";"8,36";"2911,5";"141,29";"469,5";"197,79";"19,43";"70,79";"3,36";"268,57";"22,79";"36,21";"2,29";"24,43";"4,0";"1,93";"0,57";"17,36";"4124,53";"137,48";"620,23";"143,93";"13,13";"34,82";"1,62";"178,74";"14,74";"38,53";"1,81";"30,35";"3,33";"0,95";"0,19";"11,13";"4238,82";"141,29";"683,54";"287,95";"28,29";"103,06";"4,89";"391,01";"33,17";"52,72";"3,33";"35,57";"5,82";"2,81";"0,83";"25,27";"0,99";"3,68";"35,77"
